job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url
5822433748,Data Scientist,Financial Services,India,,,"Job Description – Data Scientist Enriching Lives Winning as ONE ABC Company Info: What makes an ideal ABC Citizen? At ABC, we are constantly on the lookout for individuals who resonate with our 5 core values of Speed, Passion, Integrity, Seamlessness and commitment and live them every day, while also understanding our vision. We believe in building leaders who thrive on challenges, take the onus of creating and sustaining strong teams, and forms strong networks as a result of effective relation…",,,0,,2026-07-31T20:52:51Z,https://www.adzuna.in/details/5822433748?utm_medium=api&utm_source=b261483b
2635526535,Data Scientist,Fragma Data Systems,"Vadodara, Gujarat",Gujarat,Vadodara,"Must-Have Skills: Extract and present valuable information from data Understand business requirements and generate insights Build mathematical models, validate and work with them Explain complex topics tailored to the audience Validate and follow up on results Work with large and complex data sets Establish priorities with clear goals and responsibilities to achieve a high level of performance. Work in an agile and iterative manner on solving problems Evaluate different options proactively and …",750000.0,2000000.0,0,full_time,2021-11-12T04:18:25Z,https://www.adzuna.in/details/2635526535?utm_medium=api&utm_source=b261483b
5858365878,Data Scientist,BMW TechWorks,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,Data Scientist Location Chennai / Bangalore Flexibility to travel for business trips Experience: 3 Years of experience What awaits you/ Job Profile? Our vision is to provide an overarching platform for AI-based quality assurance (AIQX) in the global production network to accelerate the end-to-end quality control cycle in vehicle manufacturing. We develop these in an international feature team based on state-of-the-art technologies in close cooperation with our users in the plants. We are lookin…,,,0,full_time,2026-08-27T20:50:52Z,https://www.adzuna.in/details/5858365878?utm_medium=api&utm_source=b261483b
5111436607,Data Scientist,HyperNovas Tech,India,,,"Data Scientists are analytical experts who use their skills in mathematics, statistics, and computer science to solve complex business problems. They collect, analyze, and interpret large datasets to extract meaningful insights and develop data-driven solutions. Their work helps organizations make informed decisions, improve processes, and gain a competitive edge. Key Responsibilities: Data Collection and Preprocessing: Gathering data from various sources (databases, APIs, web scraping, etc.). …",500000.0,1000000.0,0,full_time,2025-03-26T06:46:55Z,https://www.adzuna.in/details/5111436607?utm_medium=api&utm_source=b261483b
1299755790,Data Scientist,Progcap,"Delhi, India",Delhi,,"What you will do: As a Data Science Lead, you will be working on creating industry first analytical and propensity models to help discover the information hidden in vast amounts of data, and make smarter decisions to deliver even better customer experience. Your primary focus will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products. ➢ Working with business and leadership teams to gathering and analyse struc…",900000.0,2000000.0,0,full_time,2019-10-16T07:12:26Z,https://www.adzuna.in/details/1299755790?utm_medium=api&utm_source=b261483b
4344579006,Data Scientist,Jobdost,"Delhi, India",Delhi,,"Job Responsibilities Design machine learning systems Research and implement appropriate ML algorithms and tools Develop machine learning applications according to requirements Select appropriate datasets and data representation methods Run machine learning tests and experiments Perform statistical analysis and fine-tuning using test results Train and retrain systems when necessary Requirements for the Job Bachelor’s/Master's/PhD in Computer Science, Mathematics, Statistics or equivalent field a…",1000000.0,2500000.0,0,full_time,2023-10-02T13:22:33Z,https://www.adzuna.in/details/4344579006?utm_medium=api&utm_source=b261483b
5835155424,Data Science,Reliance Retail,"Navi Mumbai, Maharashtra",Maharashtra,Navi Mumbai,"As a Data Scientist at Reliance Retail, you will work on high-impact, applied data science problems across online and offline commerce across a broad and evolving set of problem spaces. These are organized into the following thematic clusters (you may specialize in one or rotate across multiple): 1. Customer, Growth & Commerce Intelligence Search, ranking, recommendations, and personalization Customer profiling, segmentation, LTV, churn, and loyalty Acquisition, engagement, retention, and lifec…",,,0,,2026-08-10T06:45:25Z,https://www.adzuna.in/details/5835155424?utm_medium=api&utm_source=b261483b
5855249183,Data Scientist,SLB,India,,,"The Data Scientist is responsible for conducting undirected research and tackle open-ended data problems and questions. Drawing on an advanced degree in a quantitative field such as computer science, physics, statistics or applied mathematics, the Data Scientist demonstrates the knowledge to invent new algorithms to solve data problems. Research and assess next-generation technologies for machinery diagnostics and prognostics and data-driven modeling and optimization of complex systems. Demonst…",,,0,full_time,2026-08-25T16:04:51Z,https://www.adzuna.in/details/5855249183?utm_medium=api&utm_source=b261483b
5796417483,Data Scientist,Neudesic Technologies,"Bangalore, Karnataka",Karnataka,Bangalore,"Key Responsibilities: Data Collection & Management Collect, measure, organize, and analyze large-scale datasets using Python, PySpark/Scala, and SQL Design, develop, and maintain databases and data models Conduct data mining, segmentation, and feature engineering to extract actionable insights AI & Machine Learning Development Develop and implement AI/ML models utilizing OpenAI technologies, generative AI, and prompt engineering Create and deploy accurate algorithms to solve complex data proble…",,,0,,2026-07-11T07:21:39Z,https://www.adzuna.in/details/5796417483?utm_medium=api&utm_source=b261483b
1171507777,Data Scientist,Bewakoof Brands Pvt Ltd,"Mumbai, Maharashtra",Maharashtra,Mumbai,"1 to 3 years of experience in product analytics - Highly conversant with Google Analytics and other similar tools - Basic programming ability(preferably R or Python) Skills: Data Science, R Programming and Tableau",800000.0,1200000.0,0,full_time,2019-06-05T21:12:11Z,https://www.adzuna.in/details/1171507777?utm_medium=api&utm_source=b261483b
2286364449,Data Scientist,Vestibulum Technologies Pvt Ltd,"Bangalore, Karnataka",Karnataka,Bangalore,"Hiring for Machine Learning Deep Learning, who have build solutions for computer vision ,nlp, Tensorflow, Pytorch, Tensorflow Lite for Android phone Skills:- Data Science, Python, Computer Vision, Natural Language Processing (NLP), TensorFlow and PyTorch",180000.0,300000.0,0,full_time,2021-06-28T21:44:15Z,https://www.adzuna.in/details/2286364449?utm_medium=api&utm_source=b261483b
1171507756,Data Scientist,Thrymr Software,"Hyderabad, Telangana",Telangana,Hyderabad,"Company Profile: Thrymr Software is an outsourced product development startup. Our primary development center is in Hyderabad, India with a team of about 100 members across various technical roles. Thrymr is also in Singapore, Hamburg (Germany) and Amsterdam (Netherlands). Thrymr works with companies to take complete ownership of building their end to end products be it web or mobile applications or advanced analytics including GIS, machine learning or computer vision. http://thrymr.net Job Loc…",400000.0,500000.0,0,full_time,2019-06-05T21:12:11Z,https://www.adzuna.in/details/1171507756?utm_medium=api&utm_source=b261483b
5814374612,Data Scientist,Medline,India,,,"Job Summary Job Description About the Role: We are looking for a motivated Data Scientist to join our dynamic AI team in Pune. This role will focus on proving concepts through rapid prototypes and building Minimum Viable Products (MVPs) in context of machine learning (ML) and Generative AI (GenAI) solutions, including GenAI-based chatbots. The ideal candidate will have a strong foundation in data science, with hands-on experience in ML models, familiarity with GenAI based solutions, and a keen …",,,0,full_time,2026-07-25T03:10:06Z,https://www.adzuna.in/details/5814374612?utm_medium=api&utm_source=b261483b
4808460544,Data Scientist,GEP Worldwide,"Navi Mumbai, Maharashtra",Maharashtra,Navi Mumbai,"Primary Skills : - B.Tech/MS/PhD degree in Computer Science, Computer Engineering or related technical discipline with 3-4 years of industry experience in Data Science. - Proven experience of working on unstructured and textual data. Deep understanding and expertise of NLP techniques (POS tagging, NER, Semantic role labelling etc). - Experience working with some of the supervised/unsupervised learning ML models such as linear/logistic regression, clustering, support vector machines (SVM), neura…",200000.0,500000.0,0,full_time,2024-08-03T10:56:15Z,https://www.adzuna.in/details/4808460544?utm_medium=api&utm_source=b261483b
5117034495,Data Scientist,Vector Labs Tech,India,,,"We are seeking a talented and passionate Data Scientist to join our dynamic team. The ideal candidate will leverage their expertise in statistical analysis, machine learning, and data visualization to extract actionable insights from complex datasets. You will play a key role in developing and deploying predictive models, contributing to strategic business decisions, and driving innovation through data. Responsibilities: Data Analysis and Exploration: Collect, clean, and preprocess large datase…",700000.0,1000000.0,0,full_time,2025-03-29T06:24:28Z,https://www.adzuna.in/details/5117034495?utm_medium=api&utm_source=b261483b
4801643413,Data Scientist,NewsHunt,"Bangalore, Karnataka",Karnataka,Bangalore,"Newshunt is India’s largest mobile news platform that is currently installed and used by over 30 million people worldwide. We are looking for an experienced, passionate and talented Data Scientist to help us drive our vision for being the largest provider of vernacular content in the world. Candidates should be experienced in both quantitative analysis and software engineering. Responsibilities Identify potential high-impact growth insights. Design and carry out quantitative investigations, and…",,,0,,2024-07-31T03:20:43Z,https://www.adzuna.in/details/4801643413?utm_medium=api&utm_source=b261483b
5788364754,Data Scientist,Michelin,"Pune, Maharashtra",Maharashtra,Pune,"Data Scientist - - - - - - - - - - - - MISSION: The GenAI Data Scientist designs, builds, evaluates, and deploys Generative AI solutions, with strong focus on GenAI agents and agentic workflows. He/she is responsible for: * Understanding business needs and converting them into GenAI agent use cases * Building GenAI agents using LangGraph or similar agentic frameworks * Designing workflows with tool calling, routing, memory, state management, guardrails, and human escalation * Connecting agents …",,,0,,2026-07-05T03:32:40Z,https://www.adzuna.in/details/5788364754?utm_medium=api&utm_source=b261483b
5860532934,Data Scientist,Innominds Software Inc,"Bangalore, Karnataka",Karnataka,Bangalore,"Job Description: Programming Skills – knowledge of statistical programming languages like R, Python, and database query languages like SQL, Hive, Pig is desirable. Familiarity with Scala, Java or C++ is an added advantage. Statistics – Good applied statistical skills, including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc. Proficiency in statistics is essential for data-driven companies. Machine Learning – good knowledge of machine learning metho…",,,0,,2026-08-29T07:39:44Z,https://www.adzuna.in/details/5860532934?utm_medium=api&utm_source=b261483b
5860541070,Data Scientist,Smiths Detection,"Bangalore, Karnataka",Karnataka,Bangalore,"Smiths Detection is looking for dynamic, innovative and motivated software architects to be the part of its global platform and applications development team in Technology group. The purpose of this role is to develop, sustain and enhance technical architecture of Smith's cloud (and on-premise) based Platform and its applications. The position is based in Bangalore. The Senior Data Scientist is part of the overall Platform and Application Architecture group, working closely with Sales, Products…",,,0,,2026-08-29T07:41:18Z,https://www.adzuna.in/details/5860541070?utm_medium=api&utm_source=b261483b
5864439111,Data Engineer,IBM,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"IBM is hiring for Data Engineer-Data Platforms-AWS/Databricks at Pune and Chennai location. Your Role and Responsibilities* As a Data Engineer specializing in Data Platforms on AWS, you will advise on, develop, and maintain data engineering solutions on the AWS Cloud ecosystem. You will design, build, and operate batch and real-time data pipelines using various AWS services. Your primary responsibilities will include: • 5 years experience in Design and Develop Data Pipelines: Design, build, and…",,,0,,2026-09-01T16:22:52Z,https://www.adzuna.in/land/ad/5864439111?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=34B7ADB4FF85A0A1EAC3F7AF755853522348AC8D
5867036030,Data Engineer,Lorven Technologies Inc.,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"Job Description – Azure Data Engineer Job Title: Azure Data Engineer Experience: 6 Years Location: Chennai Employment Type: Full-Time / FTE Job Summary We are looking for an experienced Azure Data Engineer with 6 years of hands-on experience in designing, developing, and maintaining scalable data engineering solutions using Python, Apache Spark, Azure Databricks, and Snowflake . The ideal candidate should have strong expertise in data processing, ETL/ELT pipelines, data transformation, and clou…",,,0,full_time,2026-09-02T16:42:40Z,https://www.adzuna.in/land/ad/5867036030?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=DF89B94A09FBFE63ED8D5C928B26594026506742
5864425404,Data Engineer,IBM,India,,,"AWS Data Engineer - Databricks at Pune and Chennai location. Your Role and Responsibilities* As a Data Engineer specializing in Data Platforms on AWS, you will advise on, develop, and maintain data engineering solutions on the AWS Cloud ecosystem. You will design, build, and operate batch and real-time data pipelines using various AWS services. Your primary responsibilities will include: • 6 years' experience in Design and Develop Data Pipelines: Design, build, and operate batch and real-time d…",,,0,,2026-09-01T16:20:34Z,https://www.adzuna.in/land/ad/5864425404?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=F34822946A9086CB558CCB93BF6DE2AF7080F0E0
5864426360,Data Engineer,Synechron,"Bangalore, Karnataka",Karnataka,Bangalore,"Good day, We have opportunity for AWS Data Engineer Job Role: AWS Data Engineer Job Location: Synechron ( Bengaluru ) Experience- 8 to 10 years Notice: Immediate joiner to 15 days. About Synechron: Synechron is a global technology consulting firm that helps leading organizations accelerate digital transformation through innovation, expertise, and agility. With more than 16,500 professionals across around 60 offices in over 20 countries, we combine deep industry knowledge with advanced capabilit…",,,0,,2026-09-01T16:20:46Z,https://www.adzuna.in/land/ad/5864426360?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=69AE03BFF5FC1E948052A62ADDA16CCD2D621BB2
5864439393,Data Engineer,Innefu Labs,"Delhi, India",Delhi,,"Data Engineer Company Description Innefu Labs We are a Series A funded new-age Information Security and Data Analytics company delivering cutting-edge solutions powered by Artificial Intelligence, Predictive Intelligence, Facial Biometrics, and advanced analytics technologies. We take pride in helping organizations adopt innovative security solutions that create measurable business impact. Recognized among the Top 5 Cyber Excellence Companies globally by the Holger Schulze Awards, Innefu has al…",,,0,,2026-09-01T16:22:56Z,https://www.adzuna.in/land/ad/5864439393?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=F1B94BD7D07B92E67E3E6AF05B9A13C802B67C29
5864435034,Data Engineer,Straive,India,,,"Roles and Responsibilities Architect and maintain enterprise-grade ELT and ETL data pipelines using Python, PySpark, Kafka, and Databricks to manage large-scale risk data. Build and deploy GenAI agents utilizing Google ADK, Google Flash 2.5 LLMs, and Model Context Protocol (MCP) integrated with Human-in-the-Loop workflows. Design, automate, and deploy microservice integrations for data-intensive applications on OpenShift and Kubernetes using robust CI/CD pipelines. Implement data federation lay…",,,0,,2026-09-01T16:22:15Z,https://www.adzuna.in/land/ad/5864435034?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=9AF7B00F66A39D9FDC3F8893DB62511D05D2AF29
5864427094,Data Engineer,MHPI ,India,,,"Job Description About Us Masco Home Products India (MHPI) is a fully owned subsidiary of Masco Corporation , headquartered in Livonia, MI. The vision of MHPI is to be recognized as a world-class Global Business Services organization driven by the desire for excellence in its people, business solutions, execution, and partnerships with internal customers to develop “Lean and Simple” business solutions. Headquartered in Livonia, Michigan, Masco Corporation is a global leader in the design, manufa…",,,0,,2026-09-01T16:20:55Z,https://www.adzuna.in/land/ad/5864427094?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=742693F3265EA1AB31080D09274489F174EB6AB5
5864436934,Data Engineer,Hireginie,"Bangalore, Karnataka",Karnataka,Bangalore,"Data Engineer About Our Client : We are a global technology consulting company delivering digital transformation, process automation, and data-driven solutions to help organizations improve efficiency and make smarter business decisions. Job Title: Data Engineer Location: Bangalore/Gurgaon/Hyderabad Experience: 3-5 years Educational Qualification: Bachelors in Technology or related field. About the role: The Data Engineer will build and optimize scalable data solutions on Microsoft Azure using …",,,0,,2026-09-01T16:22:33Z,https://www.adzuna.in/land/ad/5864436934?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=7F06072D2AB7DB3BB275D49913FA7BA1F80D0B8C
5867270306,Data Engineer,Questhiring,India,,,"Role: Data Engineer II – GCP Data Platform Objective of the Role We are looking for a hands-on Data Engineer II with strong Google Cloud Platform experience to build scalable data pipelines, transformations and reusable data-platform capabilities. You will work across Data Engineering and Data Platform Engineering , independently delivering production-grade data products while contributing reusable components and engineering patterns that can be adopted across multiple teams and use cases. The …",,,0,,2026-09-02T21:46:19Z,https://www.adzuna.in/land/ad/5867270306?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=8BA4AF94A21BC378A0F34254C9BD0D72B6A697F1
5864424257,Data Engineer,InterEx Group,India,,,"Azure Data Engineer (Contract) – INDIA – Fully Remote – 6 Months We’re hiring an experienced Azure Data Engineer to support a growing analytics platform and help scale modern data pipelines in a cloud-first environment. This is a hands-on role focused on building reliable data foundations that enable reporting, modelling and business insights. What you’ll do Build and maintain scalable data pipelines in Azure Ingest and transform data from multiple enterprise systems (including ERP sources) Imp…",,,0,,2026-09-01T16:20:19Z,https://www.adzuna.in/land/ad/5864424257?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=F127F3ABC8FA5F5C9204D22779C4822F9671E1FB
5864428398,Data Engineer,Global IT Consulting Firm,"Noida, Ghaziabad",Uttar Pradesh,Ghaziabad,"Seeking an experienced Senior Snowflake Data Engineer to design, build, and optimize scalable data solutions within complex enterprise environments Mandatory Skills: Snowflake Python Snowflake Certification Skills: 5 years of experience in data engineering, including significant hands-on experience with Snowflake. Advanced SQL skills, including complex transformations, query optimization, and stored procedure development. Strong Python development experience for data processing, automation, an…",,,0,,2026-09-01T16:21:16Z,https://www.adzuna.in/land/ad/5864428398?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=B2F3F56AA67620090E5FB92216281BB18605E11A
5864440105,Data Engineer,Indium,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"Experience: 8 yrs Location: Remote Notice: Imm to 15 days Mandatory Skills: DBT, AWS, Snowflake on AWS, Amazon Redshift, Tableau. We are seeking an experienced Senior Data Engineer with strong expertise in DBT, AWS, Snowflake, Redshift, and Tableau . The ideal candidate will be responsible for designing, developing, and optimizing scalable data pipelines, data models, and analytics solutions to support business intelligence and reporting needs Required Skills 8 years of experience in Data Engin…",,,0,,2026-09-01T16:23:01Z,https://www.adzuna.in/land/ad/5864440105?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=D72AA9D096BBB80ADD142C0F6FC3882220E3B40D
5864432321,Data Engineer,Artech L.L.C.,"Hyderabad, Telangana",Telangana,Hyderabad,"Data Engineer – AWS Data Migration | Salesforce Integration Company: Artech Infosystems Location: Hyderabad Work Mode: Work From Office (WFO) ⏳ Experience: 3 Years ⏱️ Notice Period: Immediate to 30 Days Only ⚠️ Excellent Communication Skills are Mandatory – No Compromise We are looking for a skilled Data Engineer with strong experience in large-scale data migrations, AWS data platforms, and Salesforce integrations . Key Responsibilities: • Design and develop end-to-end data migration pipeli…",,,0,,2026-09-01T16:21:52Z,https://www.adzuna.in/land/ad/5864432321?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=8746CB399DBE1FCF873954BB56BC0ED572AB0534
5857982568,Data Engineer,HP,"Bangalore, Karnataka",Karnataka,Bangalore,"This job is with HP, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Engineer Description - Key Roles Designs and establishes secure and performant data architectures, enhancements, updates, and programming changes for portions and subsystems of data pipelines, repositories or models for structured/unstructured data. Analyzes design and determines coding, programming, and integration…",,,0,full_time,2026-08-27T12:12:30Z,https://www.adzuna.in/land/ad/5857982568?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=AE34D03C491E4C32E5FC3C8E2F4D24796D036CDB
5864431775,Data Engineer,Hanuma InfoTech,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"Job Overview Job: Data Engineer Location: Chennai (Perungudi) Experience: 5–8 Years Work Mode: Hybrid Mode of Job: Contract Required Skills ● Data Engineering: Expert knowledge of ETL/ELT pipelines and ingestion from OLTP systems. ● SQL: Advanced programming skills with a focus on performance tuning and query optimization. ● Cloud Data Warehousing: Hands-on experience with Amazon Redshift architecture (Distribution/Sort Keys, WLM). ● Analytics: Experience integrating data platforms with BI tool…",,,0,,2026-09-01T16:21:48Z,https://www.adzuna.in/land/ad/5864431775?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=D944249C38BE20D964AFE8FBD5E1E0F35496AE9E
5868792426,Data Engineer,Dminds Solutions Inc.,"Bangalore, Karnataka",Karnataka,Bangalore,"About the Company Resource to have good skills in RDBMS (MySQL, PostgreSQL) and also GCP databases along with Data Engineering exposure. About the Role Strong data engineering hands-on experience with Airflow, Spark and GCP services like Composer, Dataproc, Dataflow, etc. Responsibilities Strong technical hands-on experience and knowledge of GCP database products – Cloud SQL, Spanner, BigQuery, etc., their advantages, features offered, limitations and ideas to overcome those limitations, mainta…",,,0,,2026-09-03T16:49:05Z,https://www.adzuna.in/land/ad/5868792426?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=0438CDC72CB4EFCF0081DF19555DCD3A31B4A53B
5864431914,Data Engineer,Cloud202,India,,,"Cloud202 | Data Engineer | Full Remote (India) Cloud202 is an AWS Advanced Tier Services Partner building engineering-grade agentic AI for enterprise clients across the UK, EU, and GCC. We're hiring a fully remote Data Engineer (India-based) to build the data layer beneath Qubitz, our agentic AI platform where correctness, data quality, and attribution are architectural properties, not afterthoughts. What you'll do Design and build production data pipelines on AWS that turn raw, messy sources i…",,,0,,2026-09-01T16:21:49Z,https://www.adzuna.in/land/ad/5864431914?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=A428725D82E44870988510D05783BDE35BDB0E0D
5864427228,Data Engineer,TekWissen India,"Noida, Ghaziabad",Uttar Pradesh,Ghaziabad,"Overview: TekWissen Group is a workforce management provider throughout India and many other countries in the world. Position: Data Engineer Location: Noida, UP Job Type: Full Time Work Type: Onsite Job Description: Overview Looking for a highly motivated Data Engineer to develop data pipelines, cloud-based analytics platforms, and enterprise data solutions supporting business intelligence and AI initiatives. Responsibilities Design Salesforce-based solutions. Design and develop scalable ETL/EL…",,,0,full_time,2026-09-01T16:20:57Z,https://www.adzuna.in/land/ad/5864427228?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E944A31E335C632D2FDE28F519A896F5266B1A12
5864432641,Data Engineer,TekWissen India,India,,,"Overview: TekWissen Group is a workforce management provider throughout India and many other countries in the world. Position: Data Engineer Location: Pune, MH Job Type: Full Time Work Type: Onsite Job Description: Overview Looking for a highly motivated Data Engineer to develop data pipelines, cloud-based analytics platforms, and enterprise data solutions supporting business intelligence and AI initiatives. Responsibilities Design Salesforce-based solutions. Design and develop scalable ETL/ELT…",,,0,full_time,2026-09-01T16:21:56Z,https://www.adzuna.in/land/ad/5864432641?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3B6D19C04AE6CE07AD71B20811D989525688306B
5864433878,Data Engineer,TekWissen India,"Hyderabad, Telangana",Telangana,Hyderabad,"Overview: TekWissen Group is a workforce management provider throughout India and many other countries in the world. Position: Data Engineer Location: Hyderabad, TS Job Type: Full Time Work Type: Onsite Job Description: Overview Looking for a highly motivated Data Engineer to develop data pipelines, cloud-based analytics platforms, and enterprise data solutions supporting business intelligence and AI initiatives. Responsibilities Design Salesforce-based solutions. Design and develop scalable ET…",,,0,full_time,2026-09-01T16:22:06Z,https://www.adzuna.in/land/ad/5864433878?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=77C25CF4303B5127EDA3A5B694AE524FD83A8040
5864428760,Data Engineer,TekWissen India,"Bangalore, Karnataka",Karnataka,Bangalore,"Overview: TekWissen Group is a workforce management provider throughout India and many other countries in the world. Position: Data Engineer Location: Bangalore , KA Job Type: Full Time Work Type: Onsite Job Description: Overview Looking for a highly motivated Data Engineer to develop data pipelines, cloud-based analytics platforms, and enterprise data solutions supporting business intelligence and AI initiatives. Responsibilities Design Salesforce-based solutions. Design and develop scalable E…",,,0,full_time,2026-09-01T16:21:20Z,https://www.adzuna.in/land/ad/5864428760?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E6CDF72B0BFD9916D67AFB6005CE720F4F93015F
5867265239,Data Engineer,Tata Consultancy Services,"Hyderabad, Telangana",Telangana,Hyderabad,"Greetings from TATA CONSULTANCY SERVICE TCS is hiring for Data Engineer Experience Range: - 5 years Location - BENGALORE / HYDERABAD Your experience and competencies Azure Data Engineers: Experience working with Azure cloud services, such as Azure Data Factory, Azure Databricks, Azure Synapse Analytics or Azure Data Lake Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases. Experience b…",,,0,,2026-09-02T21:45:50Z,https://www.adzuna.in/land/ad/5867265239?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E2006CB8A167C468AB5BBE9B4727C36E3117220F
5864427398,Data Engineer,HOS Global Foods,"Mumbai, Maharashtra",Maharashtra,Mumbai,"JOB DESCRIPTION Summary/Objective: House of Spices (India) is seeking a Data Engineer to design, build, maintain, and optimize data solutions that support reporting, analytics, and data-driven decision-making across the organization. The ideal candidate will have hands-on experience in T-SQL, Azure Data Services, data warehousing, data modeling, and ETL/ELT development. This role will work closely with BI developers, IT teams, and business stakeholders to develop reliable, scalable, and well-do…",,,0,full_time,2026-09-01T16:21:00Z,https://www.adzuna.in/land/ad/5864427398?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=1C36EB251AABD1B704394223692DCB3B6DBB8037
5864431277,Data Engineer,Randstad Global Capability Center,"Hyderabad, Telangana",Telangana,Hyderabad,"What do you drive for us? ● 2-10 years of experience as a Data Engineer or similar role: Proven track record of designing and implementing data solutions on Google Cloud Platform. As a Data Engineer at Randstad, you will play a pivotal role in designing, implementing, and maintaining our data infrastructure on Google Cloud Platform. You will work closely with our business intelligence, engineering, and business teams to ensure that our data is collected, stored, processed, and analyzed effectiv…",,,0,,2026-09-01T16:21:44Z,https://www.adzuna.in/land/ad/5864431277?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=9295115A63CE90BB77C23F82DB4C6E985933A338
5864423161,Data Engineer,Blue Spire Inc,"Hyderabad, Telangana",Telangana,Hyderabad,"Data Engineer – Snowflake Experience: 7–10 Years Location: Hyderabad (Work from Office) About Blue Spire At Blue Spire , we build scalable, cloud-native technology solutions for global enterprises across Banking, Financial Services, and Digital Transformation. We are looking for an experienced Data Engineer with strong hands-on expertise in Snowflake to design, develop, and optimize modern data platforms and data pipelines. The ideal candidate should have experience building scalable ELT/ETL so…",,,0,,2026-09-01T16:20:08Z,https://www.adzuna.in/land/ad/5864423161?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=506DFEA79FFDA74CB66535578BFE1DAFA3270AAD
5864423151,Data Engineer,ThoughtFocus,India,,,"We're Hiring: Data Engineer | Thought Focus ✨ Location: Bangalore / Hyderabad Experience: 8–14 years About the Role We're looking for a hands-on Data Engineer who's comfortable writing production-grade SQL, designing ADF pipelines, and turning messy, undocumented source data into reliable, governed assets — working closely with Finance, IR, and Portfolio teams. ? ? Responsibilities Have strong hands-on experience with Azure Databricks, Azure SQL Server, and Azure Data Factory Can build and opti…",,,0,,2026-09-01T16:20:07Z,https://www.adzuna.in/land/ad/5864423151?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=A49583D7D44511598DB742CE36355029AAF825FD
5864442007,Data Engineer,ValueMomentum,"Hyderabad, Telangana",Telangana,Hyderabad,"We at ValueMomentum are looking for talented Data Engineers who can join immediately or within 1 week . who are Available for Drive on Sep 5th Saturday Role: Data Engineer Experience: 3–6 Years Mode of Interview: Virtual Followed by Face-to-Face Interview Employment Type: Permanent Work Mode: Work from Office (4 days/week) Locations: Hyderabad Notice Period: Immediate Joiners to 1 Week Joiners preferred If you’re interested or know someone who would be a good fit, please fill out the for…",,,0,,2026-09-01T16:23:12Z,https://www.adzuna.in/land/ad/5864442007?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=D70C212EEA41780F9EE89F40529CF554472012C5
