job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url,location_text,city_wise,city_tier,text,skill_sql,skill_python,skill_excel,skill_power_bi,skill_tableau,skill_cloud,skill_big_data,skill_machine_learning,skill_etl,skill_statistics,skill_visualisation,skill_count,seniority,role_family,salary
5867237102,Senior Power BI Consultant,Alithya,"Hyderabad, Telangana",Telangana,Hyderabad,"Description Your role, your impact As a Senior Power BI Consultant , you’ll play a critical role in supporting the migration of SRRS reports across teams to Power BI Embedded. You’ll leverage your expertise in PowerShell, REST APIs, GitHub CI/CD, Azure Entra ID, C# or Python scripting, and Azure Databricks to support technical migration, automation, deployment, and testing activities. Your ability to develop automation scripts, build deployment pipelines, configure data sources and semantic mod…",,,0,full_time,2026-09-02T21:35:09Z,https://www.adzuna.in/details/5867237102?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"description your role, your impact as a senior power bi consultant , you’ll play a critical role in supporting the migration of srrs reports across teams to power bi embedded. you’ll leverage your expertise in powershell, rest apis, github ci/cd, azure entra id, c# or python scripting, and azure databricks to support technical migration, automation, deployment, and testing activities. your ability to develop automation scripts, build deployment pipelines, configure data sources and semantic mod…senior power bi consultant",0,1,0,1,0,1,0,0,0,0,0,3,Senior,BI / Reporting,
5317457676,Data Scientist,Myhashtaggs,India,,,"Remote Job Opportunity Job Title: Data Scientist Contract Duration: 6 months Location: offshore India Work Time: 3 pm to 12 am Must have 4 Years of relevant experience. Job Summary: We are seeking an AI Data Scientist with a strong foundation in machine learning, deep learning, and statistical modeling to design, develop, and deploy cutting-edge AI solutions. The ideal candidate will have expertise in building and optimizing AI models, with a deep understanding of both statistical theory and mo…",1000000.0,1200000.0,0,full_time,2025-07-23T07:41:30Z,https://www.adzuna.in/details/5317457676?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"remote job opportunity job title: data scientist contract duration: 6 months location: offshore india work time: 3 pm to 12 am must have 4 years of relevant experience. job summary: we are seeking an ai data scientist with a strong foundation in machine learning, deep learning, and statistical modeling to design, develop, and deploy cutting-edge ai solutions. the ideal candidate will have expertise in building and optimizing ai models, with a deep understanding of both statistical theory and mo…data scientist",0,0,0,0,0,0,0,1,0,1,0,2,Mid,Data Science / ML,1100000.0
5831396171,PowerApps Developer,InfoBeans Systems India Private Limited,"Pune, Maharashtra",Maharashtra,Pune,"What will your role look like Design and develop interactive dashboards and reports using Power BI. Connect to various data sources, transform data using Power Query, and create robust data models. Implement advanced DAX calculations for business metrics and KPIs. Publish and schedule reports, ensuring secure access and scalability. Optimize performance of reports and dashboards. Design, build, and implement custom Power Apps solutions. Create user-friendly applications for automating and strea…",,,0,,2026-08-07T07:26:58Z,https://www.adzuna.in/details/5831396171?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"what will your role look like design and develop interactive dashboards and reports using power bi. connect to various data sources, transform data using power query, and create robust data models. implement advanced dax calculations for business metrics and kpis. publish and schedule reports, ensuring secure access and scalability. optimize performance of reports and dashboards. design, build, and implement custom power apps solutions. create user-friendly applications for automating and strea…powerapps developer",0,0,0,1,0,0,0,0,0,0,1,2,Mid,Other,
5808916972,Business Process Operations Analyst,ITC WORLDWIDE,"Pune, Maharashtra",Maharashtra,Pune,"We are seeking an experienced Business Process Operations Analyst (GTM Planning) to drive operational excellence across sales, partner, revenue, and business process initiatives. This role is ideal for a highly analytical professional who combines business analysis expertise with sales operations, reporting, process improvement, and Microsoft ecosystem experience. Position Summary The Business Process Operations Analyst (GTM Planning) will support strategic Go-To-Market (GTM) initiatives by des…",,,0,,2026-07-21T12:17:44Z,https://www.adzuna.in/details/5808916972?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"we are seeking an experienced business process operations analyst (gtm planning) to drive operational excellence across sales, partner, revenue, and business process initiatives. this role is ideal for a highly analytical professional who combines business analysis expertise with sales operations, reporting, process improvement, and microsoft ecosystem experience. position summary the business process operations analyst (gtm planning) will support strategic go-to-market (gtm) initiatives by des…business process operations analyst",0,0,1,0,0,0,0,0,0,0,0,1,Mid,Data Analysis,
5839871007,C# / SQL Server Integration Developer,SummitNext Technologies Sdn Bhd,"Hyderabad, Telangana",Telangana,Hyderabad,"Role Summary Builds and maintains the integration layer connecting a US-based client's contact center platform to enterprise CRM and backend systems. This is primarily a Microsoft-stack development role, C#, JavaScript, Microsoft SQL Server, SSRS, and Power BI, with growing exposure to Azure. Contact center domain knowledge is a plus and will help you contribute faster, but is not required, strong .NET/SQL Server developers from any industry are encouraged to apply. Key Responsibilities Build a…",,,0,,2026-08-13T12:23:29Z,https://www.adzuna.in/details/5839871007?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"role summary builds and maintains the integration layer connecting a us-based client's contact center platform to enterprise crm and backend systems. this is primarily a microsoft-stack development role, c#, javascript, microsoft sql server, ssrs, and power bi, with growing exposure to azure. contact center domain knowledge is a plus and will help you contribute faster, but is not required, strong .net/sql server developers from any industry are encouraged to apply. key responsibilities build a…c# / sql server integration developer",1,0,0,1,0,1,0,0,0,0,0,3,Mid,Data Analysis,
5853166673,SharePoint Online Administrator,Papigen,India,,,"Role Overview We are looking for an experienced SharePoint Online Administrator to manage, support, and automate Microsoft 365 SharePoint Online environments. The role involves SharePoint administration, user support, governance, automation, troubleshooting, and service request management , with opportunities to work on Power Platform and Microsoft 365 initiatives. Key Responsibilities SharePoint Administration Administer and maintain SharePoint Online sites, site collections, permissions, navi…",1000000.0,1500000.0,0,full_time,2026-08-23T07:14:19Z,https://www.adzuna.in/details/5853166673?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"role overview we are looking for an experienced sharepoint online administrator to manage, support, and automate microsoft 365 sharepoint online environments. the role involves sharepoint administration, user support, governance, automation, troubleshooting, and service request management , with opportunities to work on power platform and microsoft 365 initiatives. key responsibilities sharepoint administration administer and maintain sharepoint online sites, site collections, permissions, navi…sharepoint online administrator",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Other,1250000.0
5817919007,Analyst - Visualization CoE (Power BI),Bain Company India Pvt. Ltd.,"Delhi, India",Delhi,,"Work with Bain teams as an expert on specific tools, such as Microsoft power platforms (PowerBI, PowerAutomate), SQL, Alteryx and Python to design and deliver impactful business intelligence tools or dashboards Develop understanding about the ARC tool and the data fields contained within Work closely with the case team/end-client/ ARC Customer Success team to understand the requirements, build proof of concepts and draw roadmap for output delivery with clear milestones Work under the guidance o…",,,0,,2026-07-28T07:45:00Z,https://www.adzuna.in/details/5817919007?utm_medium=api&utm_source=b261483b," delhi, india delhi",Delhi NCR,Tier 1,"work with bain teams as an expert on specific tools, such as microsoft power platforms (powerbi, powerautomate), sql, alteryx and python to design and deliver impactful business intelligence tools or dashboards develop understanding about the arc tool and the data fields contained within work closely with the case team/end-client/ arc customer success team to understand the requirements, build proof of concepts and draw roadmap for output delivery with clear milestones work under the guidance o…analyst - visualization coe (power bi)",1,1,0,1,0,0,0,0,0,0,1,4,Mid,BI / Reporting,
5811737343,SQL DBA Engineer,OculusIT,"Gurgaon, Haryana",Haryana,Gurgaon,"Administering SQL Server, the backup, integration, restore, reporting and maintenance processes. Diagnose and analyze using third-party diagnostic tools. SQL Server security configuration and management Work with the team on migrating older versions of SQL Server to new, if required. Administer and maintain Azure SQL managed instance. Development on Power BI, if required. Create Business Requirement document, KPI dimensions matrix, source to target mapping documents. Account Mining/ Account Man…",,,0,,2026-07-23T07:24:35Z,https://www.adzuna.in/details/5811737343?utm_medium=api&utm_source=b261483b,"gurgaon gurgaon, haryana haryana",Delhi NCR,Tier 1,"administering sql server, the backup, integration, restore, reporting and maintenance processes. diagnose and analyze using third-party diagnostic tools. sql server security configuration and management work with the team on migrating older versions of sql server to new, if required. administer and maintain azure sql managed instance. development on power bi, if required. create business requirement document, kpi dimensions matrix, source to target mapping documents. account mining/ account man…sql dba engineer",1,0,0,1,0,1,0,0,0,0,0,3,Mid,Data Analysis,
5850380301,Data Engineer,Kanerika Software,"Hyderabad, Telangana",Telangana,Hyderabad,"Requirements What You Will Do Analyze Business Requirements. Analyze the Data Model and perform GAP analysis with Business Requirements and Power BI. Design and model Power BI schema. Transform data in Power BI, SQL, or Microsoft Fabric. Create DAX formulas, reports, and dashboards. Strong experience with Power BI or Microsoft Fabric. Able to write DAX formulas. Experience writing SQL queries and stored procedures. Required Qualifications Bachelor's degree in Computer Science, Information Techn…",,,0,,2026-08-21T07:40:05Z,https://www.adzuna.in/details/5850380301?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"requirements what you will do analyze business requirements. analyze the data model and perform gap analysis with business requirements and power bi. design and model power bi schema. transform data in power bi, sql, or microsoft fabric. create dax formulas, reports, and dashboards. strong experience with power bi or microsoft fabric. able to write dax formulas. experience writing sql queries and stored procedures. required qualifications bachelor's degree in computer science, information techn…data engineer",1,0,0,1,0,0,0,0,0,0,1,3,Mid,Data Engineering,
5811737338,SQL DBA Engineer - OculusIT,OculusIT,"Gurgaon, Haryana",Haryana,Gurgaon,"Administering SQL Server, the backup, integration, restore, reporting and maintenance processes. Diagnose and analyze using third-party diagnostic tools. SQL Server security configuration and management Work with the team on migrating older versions of SQL Server to new, if required. Administer and maintain Azure SQL managed instance. Development on Power BI, if required. Create Business Requirement document, KPI dimensions matrix, source to target mapping documents. Account Mining/ Account Man…",,,0,,2026-07-23T07:24:35Z,https://www.adzuna.in/details/5811737338?utm_medium=api&utm_source=b261483b,"gurgaon gurgaon, haryana haryana",Delhi NCR,Tier 1,"administering sql server, the backup, integration, restore, reporting and maintenance processes. diagnose and analyze using third-party diagnostic tools. sql server security configuration and management work with the team on migrating older versions of sql server to new, if required. administer and maintain azure sql managed instance. development on power bi, if required. create business requirement document, kpi dimensions matrix, source to target mapping documents. account mining/ account man…sql dba engineer - oculusit",1,0,0,1,0,1,0,0,0,0,0,3,Mid,Data Analysis,
5797371430,"BI Engineer | Power BI, SSRS & SQL",Synechron,India,,,"Job Summary Synechron is seeking an experienced BI Engineer to design, develop, and optimize enterprise analytics solutions. This role focuses on delivering robust data models, reporting, and dashboards using modern BI tools, with a strong emphasis on data quality, governance, and performance. The successful candidate will collaborate with data engineers, analysts, product owners, and business stakeholders to enable actionable insights, drive data-driven decision making, and contribute to organ…",,,0,full_time,2026-07-12T03:25:28Z,https://www.adzuna.in/details/5797371430?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"job summary synechron is seeking an experienced bi engineer to design, develop, and optimize enterprise analytics solutions. this role focuses on delivering robust data models, reporting, and dashboards using modern bi tools, with a strong emphasis on data quality, governance, and performance. the successful candidate will collaborate with data engineers, analysts, product owners, and business stakeholders to enable actionable insights, drive data-driven decision making, and contribute to organ…bi engineer | power bi, ssrs & sql",1,0,0,1,0,0,0,0,0,0,1,3,Mid,BI / Reporting,
5695355908,Power Apps Developer,Peak Hire Solutions,India,,,"POWER APPS DEVELOPER: MUST HAVE SKILLS: POWER APPS - 5 YEARS, POWER BI - 3 YEARS NICE TO HAVE SKILLS: DATA MODELING - 3 YEARS, WORKFLOW - 2 YEARS JOB DESCRIPTION: - Design, develop, and implement custom applications using Power Apps, ensuring high performance, scalability, and usability. - Collaborate with stakeholders to gather requirements and translate them into technical specifications. - Create and maintain data models, forms, workflows, and custom connectors within Power Apps. - Develop a…",1200000.0,1800000.0,0,full_time,2026-04-10T11:42:50Z,https://www.adzuna.in/details/5695355908?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"power apps developer: must have skills: power apps - 5 years, power bi - 3 years nice to have skills: data modeling - 3 years, workflow - 2 years job description: - design, develop, and implement custom applications using power apps, ensuring high performance, scalability, and usability. - collaborate with stakeholders to gather requirements and translate them into technical specifications. - create and maintain data models, forms, workflows, and custom connectors within power apps. - develop a…power apps developer",0,0,0,1,0,0,0,0,0,0,0,1,Mid,Other,1500000.0
5830518281,App Dev & Support Engineer II,Conduent Business Services India LLP,"Bangalore, Karnataka",Karnataka,Bangalore,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. Primary Skill - SQL Server 2022/2025, T-SQL SSIS Secondary Skill - SSRS, SSAS, Power BI Design and develop SQL …",,,0,full_time,2026-08-06T19:29:41Z,https://www.adzuna.in/details/5830518281?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"through our dedicated associates, conduent delivers mission-critical services and solutions on behalf of fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. you have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. primary skill - sql server 2022/2025, t-sql ssis secondary skill - ssrs, ssas, power bi design and develop sql …app dev & support engineer ii",1,0,0,1,0,0,0,0,0,0,0,2,Mid,Other,
3770056552,Technical BC/NAV Consultant,Preludesys India Pvt Ltd,India,,,"Dynamics 365 NAV/Business Central technical development experience. AL, C/AL coding experience, basics of .NET development RDLC reports development. Knowledge of Power BI will be nice to have. Basic understanding of Web Services/SOAP/ODATA and other protocols. Able to perform simple integrations if needed. Working knowledge of Business Central web services and data integrations Minimum of 1-year experience configuring, developing, and delivering Microsoft Dynamics NAV or Business Central softwa…",1000000.0,1600000.0,0,full_time,2022-12-13T08:38:51Z,https://www.adzuna.in/details/3770056552?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"dynamics 365 nav/business central technical development experience. al, c/al coding experience, basics of .net development rdlc reports development. knowledge of power bi will be nice to have. basic understanding of web services/soap/odata and other protocols. able to perform simple integrations if needed. working knowledge of business central web services and data integrations minimum of 1-year experience configuring, developing, and delivering microsoft dynamics nav or business central softwa…technical bc/nav consultant",0,0,0,1,0,0,0,0,0,0,0,1,Mid,Other,1300000.0
5854439684,Senior BI & AI Engineer,Thomson Reuters,"Hyderabad, Telangana",Telangana,Hyderabad,"We're looking for a hands-on BI & AI Engineer to join our Portfolio Management team in India. You'll own the full data-to-insight pipeline: building complex Power BI reports and Snowflake Dataflows that product and finance leadership rely on daily, and layering LLM-powered AI workflows on top to make that data conversational and actionable. This is an individual contributor role for someone who can move comfortably between writing DAX, querying Snowflake, automating business processes in Power …",,,0,full_time,2026-08-24T20:45:44Z,https://www.adzuna.in/details/5854439684?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"we're looking for a hands-on bi & ai engineer to join our portfolio management team in india. you'll own the full data-to-insight pipeline: building complex power bi reports and snowflake dataflows that product and finance leadership rely on daily, and layering llm-powered ai workflows on top to make that data conversational and actionable. this is an individual contributor role for someone who can move comfortably between writing dax, querying snowflake, automating business processes in power …senior bi & ai engineer",0,0,0,1,0,1,0,0,0,0,0,2,Senior,Other,
5853380472,GDT Data Solution Architect,Unilever,"Bangalore, Karnataka",Karnataka,Bangalore,"Job Description Job Title: GDT Data Solution Architect Location: Bangalore, India ABOUT UNILEVER: Be part of the world's most successful, purpose-led business. Work with brands that are well-loved around the world, that improve the lives of our consumers and the communities around us. We promote innovation, big and small, to make our business win and grow; and we believe in business as a force for good. Unleash your curiosity, challenge ideas and disrupt processes; use your energy to make this …",,,0,,2026-08-23T11:22:00Z,https://www.adzuna.in/details/5853380472?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"job description job title: gdt data solution architect location: bangalore, india about unilever: be part of the world's most successful, purpose-led business. work with brands that are well-loved around the world, that improve the lives of our consumers and the communities around us. we promote innovation, big and small, to make our business win and grow; and we believe in business as a force for good. unleash your curiosity, challenge ideas and disrupt processes; use your energy to make this …gdt data solution architect",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,
5821858351,Senior BI Developer,Magna International,"Bangalore, Karnataka",Karnataka,Bangalore,"Responsible for interpreting business needs and transforming them into powerful Power BI reports or other data insights related products/apps. Involves the design, development, maintenance, integration, and reporting of business systems. Utilizes cubes, ad-hoc reports, and dashboards. Works with trending technologies such as Microsoft Fabric or Databricks. Will collaborate closely with international team members from Europe, North America, and Asia. Collaborate with business analysts and stakeh…",,,0,,2026-07-31T07:27:20Z,https://www.adzuna.in/details/5821858351?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"responsible for interpreting business needs and transforming them into powerful power bi reports or other data insights related products/apps. involves the design, development, maintenance, integration, and reporting of business systems. utilizes cubes, ad-hoc reports, and dashboards. works with trending technologies such as microsoft fabric or databricks. will collaborate closely with international team members from europe, north america, and asia. collaborate with business analysts and stakeh…senior bi developer",0,0,0,1,0,1,0,0,0,0,1,3,Senior,Other,
5861793665,Sr BI Analyst,Prgx India,"Pune, Maharashtra",Maharashtra,Pune,"Formulate automated reports and dashboards using Power BI and other reporting tools. Understand business requirements to set functional specifications for reporting applications. Exhibit a good understanding of database concepts such relational database Has a hands on with Architecture, multidimensional database design, and more Able to perform SQL querying for best results. Design data models that transform raw data into insightful knowledge by understanding business requirements in the contex…",,,0,,2026-08-30T07:39:55Z,https://www.adzuna.in/details/5861793665?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"formulate automated reports and dashboards using power bi and other reporting tools. understand business requirements to set functional specifications for reporting applications. exhibit a good understanding of database concepts such relational database has a hands on with architecture, multidimensional database design, and more able to perform sql querying for best results. design data models that transform raw data into insightful knowledge by understanding business requirements in the contex…sr bi analyst",1,0,0,1,0,0,0,0,0,0,1,3,Senior,Data Analysis,
5734431853,Data Analytics Developer,Jade Global,"Hyderabad, Telangana",Telangana,Hyderabad,"Data Analytics Developer2 Key Responsibilities BI Reporting Development Develop and maintain Power BI dashboards and reports. Create and manage Power BI semantic datasets and data models. Build Power BI Paginated Reports for operational reporting . Data Engineering & Transformation Develop and maintain data transformation pipelines using dbt. Build and maintain data models within Snowflake. Ensure data quality, integrity, and performance of reporting datasets. Data Integration & Automation Deve…",,,0,full_time,2026-05-20T02:24:24Z,https://www.adzuna.in/details/5734431853?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"data analytics developer2 key responsibilities bi reporting development develop and maintain power bi dashboards and reports. create and manage power bi semantic datasets and data models. build power bi paginated reports for operational reporting . data engineering & transformation develop and maintain data transformation pipelines using dbt. build and maintain data models within snowflake. ensure data quality, integrity, and performance of reporting datasets. data integration & automation deve…data analytics developer",0,0,0,1,0,1,0,0,1,0,1,4,Mid,Data Analysis,
5830147678,Contact Center Integration Engineer,SummitNext Technologies Sdn Bhd,"Pune, Maharashtra",Maharashtra,Pune,"Role Summary Connects the TLCx LaunchPad platform to client enterprise systems, building and maintaining the integration layer between contact center platforms (Genesys, Amazon Connect, or similar) and CRM/backend systems. The core of this role is Microsoft-stack development and administration — C#, JavaScript, Microsoft SQL Server, SSRS, and Power BI, with growing exposure to Azure — paired with contact center domain knowledge so integrations reflect real operational needs. Deep CCaaS platform…",25000.0,3200000.0,0,,2026-08-06T12:19:33Z,https://www.adzuna.in/details/5830147678?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"role summary connects the tlcx launchpad platform to client enterprise systems, building and maintaining the integration layer between contact center platforms (genesys, amazon connect, or similar) and crm/backend systems. the core of this role is microsoft-stack development and administration — c#, javascript, microsoft sql server, ssrs, and power bi, with growing exposure to azure — paired with contact center domain knowledge so integrations reflect real operational needs. deep ccaas platform…contact center integration engineer",1,0,0,1,0,1,0,0,0,0,0,3,Mid,Other,1612500.0
5830147677,Contact Center Integration Engineer,SummitNext Technologies Sdn Bhd,"Hyderabad, Telangana",Telangana,Hyderabad,"Role Summary Connects the TLCx LaunchPad platform to client enterprise systems, building and maintaining the integration layer between contact center platforms (Genesys, Amazon Connect, or similar) and CRM/backend systems. The core of this role is Microsoft-stack development and administration — C#, JavaScript, Microsoft SQL Server, SSRS, and Power BI, with growing exposure to Azure — paired with contact center domain knowledge so integrations reflect real operational needs. Deep CCaaS platform…",25000.0,3200000.0,0,,2026-08-06T12:19:33Z,https://www.adzuna.in/details/5830147677?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"role summary connects the tlcx launchpad platform to client enterprise systems, building and maintaining the integration layer between contact center platforms (genesys, amazon connect, or similar) and crm/backend systems. the core of this role is microsoft-stack development and administration — c#, javascript, microsoft sql server, ssrs, and power bi, with growing exposure to azure — paired with contact center domain knowledge so integrations reflect real operational needs. deep ccaas platform…contact center integration engineer",1,0,0,1,0,1,0,0,0,0,0,3,Mid,Other,1612500.0
5830625057,BIM Document Controller,nCircle Tech Pvt. Ltd.,"Warje, Pune",Maharashtra,Pune,"About the Role We are looking for a highly organized and detail-oriented BIM Document Controller to support the management of project information and documentation across BIM projects. The ideal candidate will have hands-on experience in maintaining technical documentation, coordinating project information workflows, and ensuring compliance with project standards, client requirements, and BIM execution processes. The role will work closely with BIM Managers, BIM Coordinators, Project Managers, …",,,0,full_time,2026-08-06T20:50:38Z,https://www.adzuna.in/details/5830625057?utm_medium=api&utm_source=b261483b,"pune warje, pune maharashtra",Pune,Tier 1,"about the role we are looking for a highly organized and detail-oriented bim document controller to support the management of project information and documentation across bim projects. the ideal candidate will have hands-on experience in maintaining technical documentation, coordinating project information workflows, and ensuring compliance with project standards, client requirements, and bim execution processes. the role will work closely with bim managers, bim coordinators, project managers, …bim document controller",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Other,
5718854691,Digital Finance Business Analyst,Lonza,India,,,"Digital Finance Business Analyst Location: Hyderabad About the Role The Digital Finance Business Analyst supports the development and delivery of data and analytics products within the Digital Finance team, part of FP&A . The role exists to enable standardized, data‑driven finance processes across Lonza’s global CDMO sites by driving the digitalization of Finance. Acting as a bridge between finance teams and technical systems, this role designs and delivers Power BI solutions using SAP ERP Fina…",,,0,full_time,2026-05-05T02:07:29Z,https://www.adzuna.in/details/5718854691?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"digital finance business analyst location: hyderabad about the role the digital finance business analyst supports the development and delivery of data and analytics products within the digital finance team, part of fp&a . the role exists to enable standardized, data‑driven finance processes across lonza’s global cdmo sites by driving the digitalization of finance. acting as a bridge between finance teams and technical systems, this role designs and delivers power bi solutions using sap erp fina…digital finance business analyst",0,0,0,1,0,0,0,0,0,0,0,1,Mid,Business Analysis,
5727077552,MIS executive,MM Staffing & Career Consultants,"Ahmedabad, Gujarat",Gujarat,Ahmedabad,"Job Description: Develop and maintain Power BI dashboards , reports, and visualizations. Perform data cleaning, transformation, and modeling using Power BI and Excel. Use advanced Excel functions (VLOOKUP/XLOOKUP, Pivot Tables, Power Query, Macros preferred). Automate repetitive tasks and create interactive reporting tools. Work with stakeholders to understand reporting requirements and deliver accurate outputs. Manage large datasets and ensure data accuracy and integrity. Prepare weekly, month…",,,0,full_time,2026-05-13T01:55:46Z,https://www.adzuna.in/details/5727077552?utm_medium=api&utm_source=b261483b,"ahmedabad ahmedabad, gujarat gujarat",Ahmedabad,Tier 1,"job description: develop and maintain power bi dashboards , reports, and visualizations. perform data cleaning, transformation, and modeling using power bi and excel. use advanced excel functions (vlookup/xlookup, pivot tables, power query, macros preferred). automate repetitive tasks and create interactive reporting tools. work with stakeholders to understand reporting requirements and deliver accurate outputs. manage large datasets and ensure data accuracy and integrity. prepare weekly, month…mis executive",0,0,1,1,0,0,0,0,0,0,1,3,Mid,BI / Reporting,
5785910261,Oracle Cloud ERP Administrator,Thermo Fisher Scientific,India,,,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solu…",,,0,full_time,2026-07-03T02:28:05Z,https://www.adzuna.in/details/5785910261?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"work schedule standard (mon-fri) environmental conditions office job description as part of the thermo fisher scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. join our colleagues in bringing our mission to life every single day to enable our customers to make the world healthier, cleaner and safer. we provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solu…oracle cloud erp administrator",0,0,0,0,0,1,0,0,0,0,0,1,Mid,Other,
5858392134,Business and Data Analyst - Emerging Leader,State Street,"Hyderabad, Telangana",Telangana,Hyderabad,"The Data & AI Office (DART) Team delivers strategic data, automation, and analytics solutions for Finance, Treasury, and Risk partners while managing critical enterprise data repositories. This role is responsible for the end-to-end solution lifecycle, including requirements gathering, analysis, design, development, testing, deployment, and production support. The position leverages technologies such as Power Platform, Alteryx, Tableau, Power BI, and Spotfire to build scalable and efficient sol…",,,0,full_time,2026-08-27T21:06:02Z,https://www.adzuna.in/details/5858392134?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"the data & ai office (dart) team delivers strategic data, automation, and analytics solutions for finance, treasury, and risk partners while managing critical enterprise data repositories. this role is responsible for the end-to-end solution lifecycle, including requirements gathering, analysis, design, development, testing, deployment, and production support. the position leverages technologies such as power platform, alteryx, tableau, power bi, and spotfire to build scalable and efficient sol…business and data analyst - emerging leader",0,0,0,1,1,0,0,0,0,0,0,2,Lead/Manager,Data Analysis,
5827930673,Managed Services - Fintech - Associate 2,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Assurance Management Level Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. With hands-on learni…",,,0,full_time,2026-08-04T20:55:28Z,https://www.adzuna.in/details/5827930673?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"industry/sector not applicable specialism assurance management level associate job description & summary the opportunity join our acceleration center india and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. you’ll work at the heart of global teams across advisory, assurance, tax and business services—solving real client challenges through connected collaboration. we’ll help you grow your skills so you can go further. with hands-on learni…managed services - fintech - associate 2",0,0,0,0,0,0,0,0,0,0,0,0,Entry,Other,
5853366097,PowerBI Architect,Cognizant,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,Skill: Power BI Experience: 6 to 9 years Location: AIA Kochi Job Summary This hybrid role is for an Architect with deep experience in Power BI MS Power Automate GenAI foundations and database and SQL technologies responsible for designing secure scalable analytics and automation solutions. The architect will translate complex business needs into reliable data products and automated workflows that improve decisions and operational efficiency in a day shift model. Responsibilities Design end to …,,,0,,2026-08-23T11:16:29Z,https://www.adzuna.in/details/5853366097?utm_medium=api&utm_source=b261483b,"chennai chennai, tamil nadu tamil nadu",Chennai,Tier 1,skill: power bi experience: 6 to 9 years location: aia kochi job summary this hybrid role is for an architect with deep experience in power bi ms power automate genai foundations and database and sql technologies responsible for designing secure scalable analytics and automation solutions. the architect will translate complex business needs into reliable data products and automated workflows that improve decisions and operational efficiency in a day shift model. responsibilities design end to …powerbi architect,1,0,0,1,0,0,0,0,0,0,0,2,Lead/Manager,Other,
